participant_id,n_valid_slices,SC_CSA_mm2,GM_CSA_mm2,WM_CSA_mm2,GM_WM_ratio,GM_SC_frac,voxel_dx,voxel_dy,voxel_dz
sub-beijingVerio04,15,74.7167,16.9167,57.9000,0.2922,0.2264,0.500,0.500,5.000
