participant_id,n_valid_slices,SC_CSA_mm2,GM_CSA_mm2,WM_CSA_mm2,GM_WM_ratio,GM_SC_frac,voxel_dx,voxel_dy,voxel_dz
sub-vuiisAchieva04,15,75.7167,15.1000,60.6500,0.2490,0.1994,0.500,0.500,5.000
